month,fews_commodity,product_source,n_markets,price_htg,price_usd
2023-11-01,Tomato Paste (Laperla),Import,10,,
2023-12-01,Tomato Paste (Laperla),Import,10,,
2024-01-01,Tomato Paste (Laperla),Import,10,,
2024-02-01,Tomato Paste (Laperla),Import,10,,
2024-03-01,Tomato Paste (Laperla),Import,10,,
2024-04-01,Tomato Paste (Laperla),Import,10,,
2024-05-01,Tomato Paste (Laperla),Import,10,,
2024-06-01,Tomato Paste (Laperla),Import,10,,
2024-07-01,Tomato Paste (Laperla),Import,10,,
2024-08-01,Tomato Paste (Laperla),Import,10,,
2024-09-01,Tomato Paste (Laperla),Import,10,,
2024-10-01,Tomato Paste (Laperla),Import,10,,
2024-11-01,Tomato Paste (Laperla),Import,10,,
2024-12-01,Tomato Paste (Laperla),Import,10,,
2025-01-01,Tomato Paste (Laperla),Import,10,,
2025-02-01,Tomato Paste (Laperla),Import,10,,
2025-03-01,Tomato Paste (Laperla),Import,10,,
2025-04-01,Tomato Paste (Laperla),Import,10,,
2025-05-01,Tomato Paste (Laperla),Import,10,,
2025-06-01,Tomato Paste (Laperla),Import,10,,
2025-07-01,Tomato Paste (Laperla),Import,10,,
2025-08-01,Tomato Paste (Laperla),Import,10,,
2025-09-01,Tomato Paste (Laperla),Import,10,,
2025-10-01,Tomato Paste (Laperla),Import,10,,
2025-11-01,Tomato Paste (Laperla),Import,10,,
2025-12-01,Tomato Paste (Laperla),Import,10,,
2026-01-01,Tomato Paste (Laperla),Import,10,,
2026-02-01,Tomato Paste (Laperla),Import,10,,
2026-03-01,Tomato Paste (Laperla),Import,10,,
2014-12-01,Tomato Paste (Rika),Import,9,,
2015-01-01,Tomato Paste (Rika),Import,9,,
2015-02-01,Tomato Paste (Rika),Import,9,,
2015-03-01,Tomato Paste (Rika),Import,9,,
2015-04-01,Tomato Paste (Rika),Import,9,,
2015-05-01,Tomato Paste (Rika),Import,9,,
2015-06-01,Tomato Paste (Rika),Import,9,,
2015-07-01,Tomato Paste (Rika),Import,9,,
2015-08-01,Tomato Paste (Rika),Import,9,,
2015-09-01,Tomato Paste (Rika),Import,9,,
2015-10-01,Tomato Paste (Rika),Import,9,,
2015-11-01,Tomato Paste (Rika),Import,9,,
2015-12-01,Tomato Paste (Rika),Import,9,,
2016-01-01,Tomato Paste (Rika),Import,9,,
2016-02-01,Tomato Paste (Rika),Import,9,,
2016-03-01,Tomato Paste (Rika),Import,9,,
2016-04-01,Tomato Paste (Rika),Import,9,,
2016-05-01,Tomato Paste (Rika),Import,9,,
2016-06-01,Tomato Paste (Rika),Import,9,,
2016-07-01,Tomato Paste (Rika),Import,9,,
2016-08-01,Tomato Paste (Rika),Import,9,,
2016-09-01,Tomato Paste (Rika),Import,9,,
2016-10-01,Tomato Paste (Rika),Import,9,,
2016-11-01,Tomato Paste (Rika),Import,9,,
2016-12-01,Tomato Paste (Rika),Import,9,,
2017-01-01,Tomato Paste (Rika),Import,9,,
2017-02-01,Tomato Paste (Rika),Import,9,,
2017-03-01,Tomato Paste (Rika),Import,9,,
2017-04-01,Tomato Paste (Rika),Import,9,,
2017-05-01,Tomato Paste (Rika),Import,9,,
2017-06-01,Tomato Paste (Rika),Import,9,,
2017-07-01,Tomato Paste (Rika),Import,9,,
2017-08-01,Tomato Paste (Rika),Import,9,,
2017-09-01,Tomato Paste (Rika),Import,9,,
2017-10-01,Tomato Paste (Rika),Import,10,,
2017-11-01,Tomato Paste (Rika),Import,10,,
2017-12-01,Tomato Paste (Rika),Import,10,,
2018-01-01,Tomato Paste (Rika),Import,10,,
2018-02-01,Tomato Paste (Rika),Import,10,,
2018-03-01,Tomato Paste (Rika),Import,10,,
2018-04-01,Tomato Paste (Rika),Import,10,,
2018-05-01,Tomato Paste (Rika),Import,10,,
2018-06-01,Tomato Paste (Rika),Import,10,,
2018-07-01,Tomato Paste (Rika),Import,10,,
2018-08-01,Tomato Paste (Rika),Import,10,,
2018-09-01,Tomato Paste (Rika),Import,10,,
2018-10-01,Tomato Paste (Rika),Import,10,,
2018-11-01,Tomato Paste (Rika),Import,10,,
2018-12-01,Tomato Paste (Rika),Import,10,,
2019-01-01,Tomato Paste (Rika),Import,10,,
2019-02-01,Tomato Paste (Rika),Import,10,,
2019-03-01,Tomato Paste (Rika),Import,10,,
2019-04-01,Tomato Paste (Rika),Import,10,,
2019-05-01,Tomato Paste (Rika),Import,10,,
2019-06-01,Tomato Paste (Rika),Import,10,,
2019-07-01,Tomato Paste (Rika),Import,10,,
2019-08-01,Tomato Paste (Rika),Import,10,,
2019-09-01,Tomato Paste (Rika),Import,10,,
2019-10-01,Tomato Paste (Rika),Import,10,,
2019-11-01,Tomato Paste (Rika),Import,10,,
2019-12-01,Tomato Paste (Rika),Import,10,,
2020-01-01,Tomato Paste (Rika),Import,10,,
2020-02-01,Tomato Paste (Rika),Import,10,,
2020-03-01,Tomato Paste (Rika),Import,10,,
2020-04-01,Tomato Paste (Rika),Import,10,,
2020-05-01,Tomato Paste (Rika),Import,10,,
2020-06-01,Tomato Paste (Rika),Import,10,,
2020-07-01,Tomato Paste (Rika),Import,10,,
2020-08-01,Tomato Paste (Rika),Import,10,,
2020-09-01,Tomato Paste (Rika),Import,10,,
2020-10-01,Tomato Paste (Rika),Import,10,,
2020-11-01,Tomato Paste (Rika),Import,10,,
2020-12-01,Tomato Paste (Rika),Import,10,,
2021-01-01,Tomato Paste (Rika),Import,10,,
2021-02-01,Tomato Paste (Rika),Import,10,,
2021-03-01,Tomato Paste (Rika),Import,10,,
2021-04-01,Tomato Paste (Rika),Import,10,,
2021-05-01,Tomato Paste (Rika),Import,10,,
2021-06-01,Tomato Paste (Rika),Import,10,,
2021-07-01,Tomato Paste (Rika),Import,10,,
2021-08-01,Tomato Paste (Rika),Import,10,,
2021-09-01,Tomato Paste (Rika),Import,10,,
2021-10-01,Tomato Paste (Rika),Import,10,,
2021-11-01,Tomato Paste (Rika),Import,10,,
2021-12-01,Tomato Paste (Rika),Import,10,,
2022-01-01,Tomato Paste (Rika),Import,10,,
2022-02-01,Tomato Paste (Rika),Import,10,,
2022-03-01,Tomato Paste (Rika),Import,10,,
2022-04-01,Tomato Paste (Rika),Import,10,,
2022-05-01,Tomato Paste (Rika),Import,10,,
2022-06-01,Tomato Paste (Rika),Import,10,,
2022-07-01,Tomato Paste (Rika),Import,10,,
2022-08-01,Tomato Paste (Rika),Import,10,,
2022-09-01,Tomato Paste (Rika),Import,10,,
2022-10-01,Tomato Paste (Rika),Import,10,,
2022-11-01,Tomato Paste (Rika),Import,10,,
2022-12-01,Tomato Paste (Rika),Import,10,,
2023-01-01,Tomato Paste (Rika),Import,10,,
2023-02-01,Tomato Paste (Rika),Import,10,,
2023-03-01,Tomato Paste (Rika),Import,10,,
2023-04-01,Tomato Paste (Rika),Import,10,,
2023-05-01,Tomato Paste (Rika),Import,10,,
2023-06-01,Tomato Paste (Rika),Import,10,,
2023-07-01,Tomato Paste (Rika),Import,10,,
2023-08-01,Tomato Paste (Rika),Import,10,,
2023-09-01,Tomato Paste (Rika),Import,10,,
2023-10-01,Tomato Paste (Rika),Import,10,,
2023-11-01,Tomato Paste (Rika),Import,10,,
2023-12-01,Tomato Paste (Rika),Import,10,,
2024-01-01,Tomato Paste (Rika),Import,10,,
2024-02-01,Tomato Paste (Rika),Import,10,,
2024-03-01,Tomato Paste (Rika),Import,10,,
2024-04-01,Tomato Paste (Rika),Import,10,,
2024-05-01,Tomato Paste (Rika),Import,10,,
2024-06-01,Tomato Paste (Rika),Import,10,,
2024-07-01,Tomato Paste (Rika),Import,10,,
2024-08-01,Tomato Paste (Rika),Import,10,,
2024-09-01,Tomato Paste (Rika),Import,10,,
2024-10-01,Tomato Paste (Rika),Import,10,,
2024-11-01,Tomato Paste (Rika),Import,10,,
2024-12-01,Tomato Paste (Rika),Import,10,,
2025-01-01,Tomato Paste (Rika),Import,10,,
2025-02-01,Tomato Paste (Rika),Import,10,,
2025-03-01,Tomato Paste (Rika),Import,10,,
2025-04-01,Tomato Paste (Rika),Import,10,,
2025-05-01,Tomato Paste (Rika),Import,10,,
2025-06-01,Tomato Paste (Rika),Import,10,,
2025-07-01,Tomato Paste (Rika),Import,10,,
2025-08-01,Tomato Paste (Rika),Import,10,,
2025-09-01,Tomato Paste (Rika),Import,10,,
2025-10-01,Tomato Paste (Rika),Import,10,,
2025-11-01,Tomato Paste (Rika),Import,10,,
2025-12-01,Tomato Paste (Rika),Import,10,,
2026-01-01,Tomato Paste (Rika),Import,10,,
2026-02-01,Tomato Paste (Rika),Import,10,,
2026-03-01,Tomato Paste (Rika),Import,10,,
2005-01-01,Wheat Flour,Import,10,,
2005-02-01,Wheat Flour,Import,10,,
2005-03-01,Wheat Flour,Import,10,,
2005-04-01,Wheat Flour,Import,10,,
2005-05-01,Wheat Flour,Import,10,,
2005-06-01,Wheat Flour,Import,10,,
2005-07-01,Wheat Flour,Import,10,,
2005-08-01,Wheat Flour,Import,10,,
2005-09-01,Wheat Flour,Import,10,,
2005-10-01,Wheat Flour,Import,10,,
2005-11-01,Wheat Flour,Import,10,,
2005-12-01,Wheat Flour,Import,10,,
2006-01-01,Wheat Flour,Import,10,,
2006-02-01,Wheat Flour,Import,10,,
2006-03-01,Wheat Flour,Import,10,,
2006-04-01,Wheat Flour,Import,10,,
2006-05-01,Wheat Flour,Import,10,,
2006-06-01,Wheat Flour,Import,10,,
2006-07-01,Wheat Flour,Import,10,,
2006-08-01,Wheat Flour,Import,10,,
2006-09-01,Wheat Flour,Import,10,,
2006-10-01,Wheat Flour,Import,10,,
2006-11-01,Wheat Flour,Import,10,,
2006-12-01,Wheat Flour,Import,10,,
2007-01-01,Wheat Flour,Import,10,,
2007-02-01,Wheat Flour,Import,10,,
2007-03-01,Wheat Flour,Import,10,,
2007-04-01,Wheat Flour,Import,10,,
2007-05-01,Wheat Flour,Import,10,,
2007-06-01,Wheat Flour,Import,10,,
2007-07-01,Wheat Flour,Import,10,,
2007-08-01,Wheat Flour,Import,10,,
2007-09-01,Wheat Flour,Import,10,,
2007-10-01,Wheat Flour,Import,10,,
2007-11-01,Wheat Flour,Import,10,,
2007-12-01,Wheat Flour,Import,10,,
2008-01-01,Wheat Flour,Import,10,,
2008-02-01,Wheat Flour,Import,10,,
2008-03-01,Wheat Flour,Import,10,,
2008-04-01,Wheat Flour,Import,10,,
2008-05-01,Wheat Flour,Import,10,,
2008-06-01,Wheat Flour,Import,10,,
2008-07-01,Wheat Flour,Import,10,,
2008-08-01,Wheat Flour,Import,10,,
2008-09-01,Wheat Flour,Import,10,,
2008-10-01,Wheat Flour,Import,10,,
2008-11-01,Wheat Flour,Import,10,,
2008-12-01,Wheat Flour,Import,10,,
2009-01-01,Wheat Flour,Import,10,,
2009-02-01,Wheat Flour,Import,10,,
2009-03-01,Wheat Flour,Import,10,,
2009-04-01,Wheat Flour,Import,10,,
2009-05-01,Wheat Flour,Import,10,,
2009-06-01,Wheat Flour,Import,10,,
2009-07-01,Wheat Flour,Import,10,,
2009-08-01,Wheat Flour,Import,10,,
2009-09-01,Wheat Flour,Import,10,,
2009-10-01,Wheat Flour,Import,10,,
2009-11-01,Wheat Flour,Import,10,,
2009-12-01,Wheat Flour,Import,10,,
2010-01-01,Wheat Flour,Import,10,,
2010-02-01,Wheat Flour,Import,10,,
2010-03-01,Wheat Flour,Import,10,,
2010-04-01,Wheat Flour,Import,10,,
2010-05-01,Wheat Flour,Import,10,,
2010-06-01,Wheat Flour,Import,10,,
2010-07-01,Wheat Flour,Import,10,,
2010-08-01,Wheat Flour,Import,10,,
2010-09-01,Wheat Flour,Import,10,,
2010-10-01,Wheat Flour,Import,10,76.3750,0.7190
2010-11-01,Wheat Flour,Import,10,79.7200,0.7484
2010-12-01,Wheat Flour,Import,10,83.1000,0.7801
2011-01-01,Wheat Flour,Import,10,85.3600,0.8010
2011-02-01,Wheat Flour,Import,10,86.6250,0.8031
2011-03-01,Wheat Flour,Import,10,90.3750,0.8365
2011-04-01,Wheat Flour,Import,10,93.6250,0.8669
2011-05-01,Wheat Flour,Import,10,95.5000,0.8839
2011-06-01,Wheat Flour,Import,10,99.5000,0.9199
2011-07-01,Wheat Flour,Import,10,100.0000,0.9259
2011-08-01,Wheat Flour,Import,10,100.3000,0.9309
2011-09-01,Wheat Flour,Import,10,101.7500,0.9433
2011-10-01,Wheat Flour,Import,10,101.4000,0.9415
2011-11-01,Wheat Flour,Import,10,104.2500,0.9664
2011-12-01,Wheat Flour,Import,10,103.7500,0.9618
2012-01-01,Wheat Flour,Import,10,,
2012-02-01,Wheat Flour,Import,10,,
2012-03-01,Wheat Flour,Import,10,95.1250,0.8693
2012-04-01,Wheat Flour,Import,10,97.5000,0.8834
2012-05-01,Wheat Flour,Import,10,96.0000,0.8575
2012-06-01,Wheat Flour,Import,10,92.1500,0.8231
2012-07-01,Wheat Flour,Import,10,90.5700,0.8067
2012-08-01,Wheat Flour,Import,10,95.8375,0.8494
2012-09-01,Wheat Flour,Import,10,98.8750,0.8803
2012-10-01,Wheat Flour,Import,10,99.6400,0.8849
2012-11-01,Wheat Flour,Import,10,98.4500,0.8747
2012-12-01,Wheat Flour,Import,10,99.9000,0.8865
2013-01-01,Wheat Flour,Import,10,98.1000,0.8719
2013-02-01,Wheat Flour,Import,10,97.4000,0.8550
2013-03-01,Wheat Flour,Import,10,97.9250,0.8610
2013-04-01,Wheat Flour,Import,10,97.5000,0.8587
2013-05-01,Wheat Flour,Import,10,100.4000,0.8824
2013-06-01,Wheat Flour,Import,10,106.8750,0.9401
2013-07-01,Wheat Flour,Import,10,101.4600,0.8761
2013-08-01,Wheat Flour,Import,10,101.3750,0.8739
2013-09-01,Wheat Flour,Import,10,101.1000,0.8756
2013-10-01,Wheat Flour,Import,10,101.2500,0.8713
2013-11-01,Wheat Flour,Import,10,99.5000,0.8826
2013-12-01,Wheat Flour,Import,10,96.7000,0.8439
2014-01-01,Wheat Flour,Import,10,96.0000,0.8367
2014-02-01,Wheat Flour,Import,10,93.5000,0.8675
2014-03-01,Wheat Flour,Import,10,92.0000,0.7772
2014-04-01,Wheat Flour,Import,10,91.9000,0.7696
2014-05-01,Wheat Flour,Import,10,93.1250,0.7754
2014-06-01,Wheat Flour,Import,10,93.5000,0.7840
2014-07-01,Wheat Flour,Import,10,93.5000,0.7847
2014-08-01,Wheat Flour,Import,10,93.5000,0.7833
2014-09-01,Wheat Flour,Import,10,93.2000,0.7832
2014-10-01,Wheat Flour,Import,10,91.8750,0.7727
2014-11-01,Wheat Flour,Import,10,92.8750,0.7576
2014-12-01,Wheat Flour,Import,10,94.2000,0.7594
2015-01-01,Wheat Flour,Import,10,101.5000,0.8201
2015-02-01,Wheat Flour,Import,10,102.6250,0.8300
2015-03-01,Wheat Flour,Import,10,104.5000,0.8394
2015-04-01,Wheat Flour,Import,10,101.5000,0.8011
2015-05-01,Wheat Flour,Import,10,96.0000,0.7563
2015-06-01,Wheat Flour,Import,10,97.4000,0.7680
2015-07-01,Wheat Flour,Import,10,111.8250,0.7597
2015-08-01,Wheat Flour,Import,10,118.1250,0.8125
2015-09-01,Wheat Flour,Import,10,114.5000,0.7947
2015-10-01,Wheat Flour,Import,10,115.6250,0.7974
2015-11-01,Wheat Flour,Import,10,118.3750,0.8086
2015-12-01,Wheat Flour,Import,10,121.5000,0.8049
2016-01-01,Wheat Flour,Import,10,124.6500,0.8020
2016-02-01,Wheat Flour,Import,10,127.8000,0.7884
2016-03-01,Wheat Flour,Import,10,130.6000,0.7856
2016-04-01,Wheat Flour,Import,10,123.2000,0.7370
2016-05-01,Wheat Flour,Import,10,122.5600,0.7304
2016-06-01,Wheat Flour,Import,10,123.5000,0.7315
2016-07-01,Wheat Flour,Import,10,124.5000,0.7315
2016-08-01,Wheat Flour,Import,10,123.3800,0.7158
2016-09-01,Wheat Flour,Import,10,122.2000,0.6996
2016-10-01,Wheat Flour,Import,10,121.2000,0.6947
2016-11-01,Wheat Flour,Import,10,122.5000,0.7071
2016-12-01,Wheat Flour,Import,10,122.7000,0.6916
2017-01-01,Wheat Flour,Import,10,123.6000,0.6890
2017-02-01,Wheat Flour,Import,10,122.7000,0.6826
2017-03-01,Wheat Flour,Import,10,124.2750,0.6936
2017-04-01,Wheat Flour,Import,10,129.0000,0.7025
2017-05-01,Wheat Flour,Import,10,129.0000,0.6987
2017-06-01,Wheat Flour,Import,10,128.0000,0.7558
2017-07-01,Wheat Flour,Import,10,127.0000,0.7616
2017-08-01,Wheat Flour,Import,10,129.0000,0.7574
2017-09-01,Wheat Flour,Import,10,128.5000,0.7573
2017-10-01,Wheat Flour,Import,10,123.6800,0.7280
2017-11-01,Wheat Flour,Import,10,119.7500,0.7045
2017-12-01,Wheat Flour,Import,10,119.1750,0.6963
2018-01-01,Wheat Flour,Import,10,121.4600,0.7047
2018-02-01,Wheat Flour,Import,10,121.0000,0.7016
2018-03-01,Wheat Flour,Import,10,122.0000,0.7020
2018-04-01,Wheat Flour,Import,10,115.8500,0.6628
2018-05-01,Wheat Flour,Import,10,114.0320,0.6561
2018-06-01,Wheat Flour,Import,10,114.0000,0.6438
2018-07-01,Wheat Flour,Import,10,118.4000,0.6630
2018-08-01,Wheat Flour,Import,10,122.3000,0.6745
2018-09-01,Wheat Flour,Import,10,123.4375,0.6640
2018-10-01,Wheat Flour,Import,10,123.6750,0.6516
2018-11-01,Wheat Flour,Import,10,126.1250,0.6323
2018-12-01,Wheat Flour,Import,10,130.3750,0.5925
2019-01-01,Wheat Flour,Import,10,133.7050,0.6339
2019-02-01,Wheat Flour,Import,10,160.1250,0.7294
2019-03-01,Wheat Flour,Import,10,166.0000,0.7398
2019-04-01,Wheat Flour,Import,10,163.5000,0.7187
2019-05-01,Wheat Flour,Import,10,166.0312,0.7011
2019-06-01,Wheat Flour,Import,10,169.6250,0.6800
2019-07-01,Wheat Flour,Import,10,172.0000,0.6784
2019-08-01,Wheat Flour,Import,10,170.0563,0.6640
2019-09-01,Wheat Flour,Import,10,173.5000,0.6740
2019-10-01,Wheat Flour,Import,10,197.3250,0.7619
2019-11-01,Wheat Flour,Import,10,206.8125,0.7883
2019-12-01,Wheat Flour,Import,10,192.6750,0.7409
2020-01-01,Wheat Flour,Import,10,182.0312,0.6901
2020-02-01,Wheat Flour,Import,10,178.5000,0.6714
2020-03-01,Wheat Flour,Import,10,184.3500,0.7173
2020-04-01,Wheat Flour,Import,10,194.2500,0.7491
2020-05-01,Wheat Flour,Import,10,204.7812,0.7333
2020-06-01,Wheat Flour,Import,10,215.5500,0.7393
2020-07-01,Wheat Flour,Import,10,220.9375,0.7437
2020-08-01,Wheat Flour,Import,10,219.2875,0.7260
2020-09-01,Wheat Flour,Import,10,199.2000,0.6784
2020-10-01,Wheat Flour,Import,10,152.2188,0.8429
2020-11-01,Wheat Flour,Import,10,155.7812,0.9078
2020-12-01,Wheat Flour,Import,10,173.2750,0.9310
2021-01-01,Wheat Flour,Import,10,172.4375,0.8786
2021-02-01,Wheat Flour,Import,10,177.2812,0.8970
2021-03-01,Wheat Flour,Import,10,192.8000,0.9219
2021-04-01,Wheat Flour,Import,10,201.6125,0.9155
2021-05-01,Wheat Flour,Import,10,214.4792,0.9075
2021-06-01,Wheat Flour,Import,10,222.6250,0.8960
2021-07-01,Wheat Flour,Import,10,223.1250,0.8817
2021-08-01,Wheat Flour,Import,10,233.2000,0.8885
2021-09-01,Wheat Flour,Import,10,235.3750,0.8882
2021-10-01,Wheat Flour,Import,10,241.9750,0.9022
2021-11-01,Wheat Flour,Import,10,262.3000,0.9832
2021-12-01,Wheat Flour,Import,10,264.1750,0.9757
2022-01-01,Wheat Flour,Import,10,275.0750,1.0032
2022-02-01,Wheat Flour,Import,10,283.8250,1.0226
2022-03-01,Wheat Flour,Import,10,310.4600,1.0920
2022-04-01,Wheat Flour,Import,10,339.0000,1.1649
2022-05-01,Wheat Flour,Import,10,374.5000,1.2496
2022-06-01,Wheat Flour,Import,10,389.1250,1.2632
2022-07-01,Wheat Flour,Import,10,413.6250,1.3194
2022-08-01,Wheat Flour,Import,10,448.5500,1.3236
2022-09-01,Wheat Flour,Import,10,458.9375,1.4197
2022-10-01,Wheat Flour,Import,10,549.3750,1.6417
2022-11-01,Wheat Flour,Import,10,565.6000,1.5566
2022-12-01,Wheat Flour,Import,10,637.8750,1.6334
2023-01-01,Wheat Flour,Import,10,729.6000,1.8187
2023-02-01,Wheat Flour,Import,10,690.0000,1.6992
2023-03-01,Wheat Flour,Import,10,698.7500,1.6848
2023-04-01,Wheat Flour,Import,10,693.7500,1.6521
2023-05-01,Wheat Flour,Import,10,637.0000,1.6042
2023-06-01,Wheat Flour,Import,10,505.1250,1.3416
2023-07-01,Wheat Flour,Import,10,478.1250,1.2834
2023-08-01,Wheat Flour,Import,10,477.2500,1.2962
2023-09-01,Wheat Flour,Import,10,498.3750,1.3620
2023-10-01,Wheat Flour,Import,10,563.3500,1.5540
2023-11-01,Wheat Flour,Import,10,613.2500,1.7117
2023-12-01,Wheat Flour,Import,10,,
2024-01-01,Wheat Flour,Import,10,568.0000,1.5960
2024-02-01,Wheat Flour,Import,10,584.7500,1.6391
2024-03-01,Wheat Flour,Import,10,571.8750,1.5961
2024-04-01,Wheat Flour,Import,10,521.0000,1.4545
2024-05-01,Wheat Flour,Import,10,511.8750,1.4272
2024-06-01,Wheat Flour,Import,10,493.7500,1.3772
2024-07-01,Wheat Flour,Import,10,484.6250,1.3572
2024-08-01,Wheat Flour,Import,10,480.6667,1.3498
2024-09-01,Wheat Flour,Import,10,487.5000,1.3674
2024-10-01,Wheat Flour,Import,10,,
2024-11-01,Wheat Flour,Import,10,490.0000,1.3792
2024-12-01,Wheat Flour,Import,10,487.5000,1.3788
2025-01-01,Wheat Flour,Import,10,511.2500,1.4485
2025-02-01,Wheat Flour,Import,10,,
2025-03-01,Wheat Flour,Import,10,,
2025-04-01,Wheat Flour,Import,10,,
2025-05-01,Wheat Flour,Import,10,,
2025-06-01,Wheat Flour,Import,10,,
2025-07-01,Wheat Flour,Import,10,478.1000,1.3470
2025-08-01,Wheat Flour,Import,10,486.2500,1.3735
2025-09-01,Wheat Flour,Import,10,480.1000,1.3562
2025-10-01,Wheat Flour,Import,10,478.7500,1.3522
2025-11-01,Wheat Flour,Import,10,482.8125,1.3618
2025-12-01,Wheat Flour,Import,10,483.4000,1.3645
2026-01-01,Wheat Flour,Import,10,482.5000,1.3617
2026-02-01,Wheat Flour,Import,10,475.0000,1.3392
2026-03-01,Wheat Flour,Import,10,475.0000,1.3386
2014-12-01,Wheat Grain,Local,9,147.3611,1.1880
2015-01-01,Wheat Grain,Local,9,146.1111,1.1806
2015-02-01,Wheat Grain,Local,9,147.6389,1.1940
2015-03-01,Wheat Grain,Local,9,155.5556,1.2495
2015-04-01,Wheat Grain,Local,9,155.5556,1.2277
2015-05-01,Wheat Grain,Local,9,158.0556,1.2451
2015-06-01,Wheat Grain,Local,9,158.8889,1.2529
2015-07-01,Wheat Grain,Local,9,160.5556,1.0908
2015-08-01,Wheat Grain,Local,9,162.2222,1.1158
2015-09-01,Wheat Grain,Local,9,160.8889,1.1167
2015-10-01,Wheat Grain,Local,9,162.2222,1.1188
2015-11-01,Wheat Grain,Local,9,164.7222,1.1252
2015-12-01,Wheat Grain,Local,9,165.5556,1.0968
2016-01-01,Wheat Grain,Local,9,166.6667,1.0723
2016-02-01,Wheat Grain,Local,9,174.3611,1.0757
2016-03-01,Wheat Grain,Local,9,182.2667,1.0963
2016-04-01,Wheat Grain,Local,9,183.3333,1.0967
2016-05-01,Wheat Grain,Local,9,184.2222,1.0979
2016-06-01,Wheat Grain,Local,9,185.2778,1.0974
2016-07-01,Wheat Grain,Local,9,186.1111,1.0935
2016-08-01,Wheat Grain,Local,9,183.9778,1.0674
2016-09-01,Wheat Grain,Local,9,180.7778,1.0349
2016-10-01,Wheat Grain,Local,9,180.7778,1.0362
2016-11-01,Wheat Grain,Local,9,175.2222,1.0115
2016-12-01,Wheat Grain,Local,9,181.1111,1.0208
2017-01-01,Wheat Grain,Local,9,185.7778,1.0355
2017-02-01,Wheat Grain,Local,9,187.2222,1.0415
2017-03-01,Wheat Grain,Local,9,185.6944,1.0364
2017-04-01,Wheat Grain,Local,9,182.7778,0.9953
2017-05-01,Wheat Grain,Local,9,179.1111,0.9701
2017-06-01,Wheat Grain,Local,9,178.0556,1.0514
2017-07-01,Wheat Grain,Local,9,179.4444,1.0761
2017-08-01,Wheat Grain,Local,9,179.4444,1.0536
2017-09-01,Wheat Grain,Local,9,179.4444,1.0576
2017-10-01,Wheat Grain,Local,10,186.3000,1.0966
2017-11-01,Wheat Grain,Local,10,189.3500,1.1139
2017-12-01,Wheat Grain,Local,10,185.6417,1.0846
2018-01-01,Wheat Grain,Local,10,182.5040,1.0589
2018-02-01,Wheat Grain,Local,10,181.1875,1.0506
2018-03-01,Wheat Grain,Local,10,182.0062,1.0473
2018-04-01,Wheat Grain,Local,10,185.0833,1.0589
2018-05-01,Wheat Grain,Local,10,186.5000,1.0731
2018-06-01,Wheat Grain,Local,10,186.5000,1.0533
2018-07-01,Wheat Grain,Local,10,191.9000,1.0746
2018-08-01,Wheat Grain,Local,10,195.7500,1.0796
2018-09-01,Wheat Grain,Local,10,196.1250,1.0550
2018-10-01,Wheat Grain,Local,10,201.5000,1.0616
2018-11-01,Wheat Grain,Local,10,202.1937,1.0136
2018-12-01,Wheat Grain,Local,10,204.6250,0.9300
2019-01-01,Wheat Grain,Local,10,206.9000,0.9809
2019-02-01,Wheat Grain,Local,10,223.8250,1.0196
2019-03-01,Wheat Grain,Local,10,230.5938,1.0277
2019-04-01,Wheat Grain,Local,10,238.5250,1.0485
2019-05-01,Wheat Grain,Local,10,238.3438,1.0065
2019-06-01,Wheat Grain,Local,10,252.3750,1.0118
2019-07-01,Wheat Grain,Local,10,259.8000,1.0247
2019-08-01,Wheat Grain,Local,10,267.6250,1.0449
2019-09-01,Wheat Grain,Local,10,271.6250,1.0551
2019-10-01,Wheat Grain,Local,10,299.2500,1.1554
2019-11-01,Wheat Grain,Local,10,313.2500,1.1940
2019-12-01,Wheat Grain,Local,10,300.6500,1.1561
2020-01-01,Wheat Grain,Local,10,284.5625,1.0788
2020-02-01,Wheat Grain,Local,10,274.4125,1.0321
2020-03-01,Wheat Grain,Local,10,285.6250,1.1114
2020-04-01,Wheat Grain,Local,10,296.5312,1.1435
2020-05-01,Wheat Grain,Local,10,302.4167,1.0829
2020-06-01,Wheat Grain,Local,10,320.3500,1.0987
2020-07-01,Wheat Grain,Local,10,336.5000,1.1327
2020-08-01,Wheat Grain,Local,10,341.9375,1.1320
2020-09-01,Wheat Grain,Local,10,330.9500,1.1271
2020-10-01,Wheat Grain,Local,10,249.2500,1.3803
2020-11-01,Wheat Grain,Local,10,253.2812,1.4759
2020-12-01,Wheat Grain,Local,10,262.1050,1.4083
2021-01-01,Wheat Grain,Local,10,269.2500,1.3718
2021-02-01,Wheat Grain,Local,10,275.5833,1.3943
